"porn?
empty/1"	"text artifacts?
empty/1"	"unnatural?
empty/1"	"lang correct?
0/1"	text_show	id
				"Kroz angažovanje studenata sa Fakulteta tehničkih nauka u Novom Sadu, platforma Kaleidoskopa kulture otvara mogućnost za formiranje autentičnog prostora stvaralaštva u kompleksu Kineske četvrti, koji tako postaje scena u nastajanju, koju čine upravo ovi mladi umetnici. Nastavljajući uspešnu saradnju započetu uključivanjem studenata osnovnih studija Scenske arhitekture, tehnike i dizajna sa Fakulteta tehničkih nauka u Doček 2020/7528. godine, Fondacija Novi Sad 2021 nastavlja aktivno da radi na p
... (1653 chars skipped) ... 
 njoj.""
Svi zajedno imaju isti cilj, a to je da pod utiskom od viđenog posetioci verbalizuju svoje utiske i pokrenu teme o kojima do sada možda nisu govorili.
Istražujući igru, kao osnovu umetničkog procesa, instalacija Ljuljaška za odrasle Filipa Bajila poziva posetioce na promenu perspektive.
""Ljuljaška predstavlja sponu između odraslog i dečjeg u svakom pojedincu. Koncept je proizašao iz lične potrebe za mestom u javnom prostoru koje pruža mogućnosti odraslima za igru karakterističnu periodu 
... (1653 chars skipped) ...
 festivala ima priliku da se bavi i razgovara o temama ekološkog osvešćivanja i svetlosnog zagađenja"", ispričao nam je Filip.
Kaleidoskop kulture je počeo 4. septebra i trajaće sve do 9. oktobra, pa nađite vremena da svratite i uverite se u umetničku vrednost dela koje su stvorili naši studenti, a kući ćete definitivno poneti utiske koji će vas pokrenuti i motivisati na promenu.
Izvor: Noizz.rs
Pogledaj i...
Kultura se vratila u Srbiju - toliko je događaja u septembru i ne znamo na koji ćemo pre"	fbae7ee30aba17e06cf457ffd6045dfb
				"Novogodišnja noć je bila još jedna teška noć koju je trebalo prebroditi. Moji roditelji su uvek uživali u novogodišnjoj noći, slušajući kako se Nova godina približava na radiju, grad po grad, sve dok ne stigne u Los Anđeles. Petarde bi pucale i zvižduci se orili i sirene trubile i pijani diletanti povraćali i muževi flertovali s tuđim ženama i žene se muvale s kim stignu. Svi bi se ljubili i hvatali za dupe u kupatilima i ostavama i ponekad javno, pogotovo u ponoć, i onda bi sledećeg dana izbile
... (547 chars skipped) ... 
oje odlikuje siromaštvo.
Naročito ga je čudilo, kako to da većina, čim bi došla u vezu s nekom poželjnom ženom, tu istu ženu smesta smatra svojom žrtvom, a ne bićem koje im je ravno, bićem koje ima svoj sopstveni krug interesa, želja, važnih briga kao i oni, već bi je isključivo smatrali kao telo namenjeno uživanju i uz to su ostajali ubeđeni da je ona dužna da pristane, bivali iznenađeni i smatrali za nedozvoljenu ćud u koliko bi se ona opirala. Ali im je baš to uverenje davalo onu izvanrednu s
... (547 chars skipped) ...
sreća je da budeš žena i majka"".
Razlika između rađanja ljubavi kod dva pola svakako proizlazi od prirode nade, koja nije ista. Jedan napada - drugi se brani; jedan traži - drugi odbija, jedan je smeo - drugi vrlo stidljiv.
Muškarac govori sebi: ""Mogu li joj se dopadati? Hoće li me ona voleti?""
Žene, ja ne znam kome ste vi bile blaga kiša jutarnja, ali u naš život ulazite kao pljusci nošeni vihorima. Preko vaših bijelih tjelesa pjeni se bučno život naš, zaustavlja se u virove i pada strmoglavce."	9fa4e646b4d7a414f85298e7c28e4fc5
				"Ovih 10 igrača su proglašeni ""novim Messijem"", a na kraju su ispali APSOLUTNI promašaji
Tokom posljednje decenije brojni igrači bili su proglašavani ""novim Messijem"". Argentinac je obilježio prethodnih deset godina svjetskog fudbala, a brojni stručnjaci takmičili su se ko će prije pronaći nekog ko bi ga mogao naslijediti po talentu.
Ipak, mnogi među njima su pali pod pritiskom, ili jednostavno nisu bili dovoljno kvalitetni za nešto više. Ovako bi izgledala lista:
10 Sebastian Giovinco
9 Pablo Piatti
8 Jean Chera
7 Adam Maher
6 Diego Buonanotte
5 Lee Seung-woo
4 Nicolas Lodeiro
3 Giannis Fetfatzidis
2 Marko Marin
1 Bojan Krkić
(Novi.ba)
Komentari - Ukupno 0
NAPOMENA - Portal Novi.ba zadržava pravo da obriše neprimjereni dio ili cijeli komentar bez najave i objašnjenja. Mišljenja iznešena u komentarima nisu stavovi redakcije web portala Novi.ba!"	d105cd732f2829cdf0ba023e94003acf
				"Gubici kijevske vojske duž cele linije fronta iznose više od hiljadu ljudi dnevno, izjavio je za RIA Novosti sekretar Saveta bezbednosti Čečenije Apti Alaudinov, komandant specijalnih snaga „Ahmat“ na pravcu Luganska u zoni specijalne operacije.
„Veoma sam iznenađen načinom ratovanja suprotne strane. Verovatno neće biti tajna ili laž ako kažem da neprijatelj gubi svaki dan, ako govorimo o celoj liniji fronta, verovatno više od hiljadu ljudi dnevno“, rekao je Alaudinov.
Prema njegovim rečima, ukrajinska strana ne računa ni mrtve ni ranjene. Alaudinov je naglasio da ukrajinska vrhovna komanda ne štedi obične vojnike.
Pratite izbor naših najboljih vesti na Telegramu.
Ukrajinska vojska izgubila je više od 50 odsto ljudstva i opreme, rekao je Apti Alaudinov, za TV kanal Rusija 24.
Siguran sam da će se boriti do poslednjeg Ukrajinca – ne oni, već njihovi gospodari na Zapadu“, rekao je komandant Ahmata."	38c7bd0a42d0831ffe6d0e85d21a2d2a
				Predsjednik Bush je 16 zemalja dao prvu godišnju pomoć Sjedinjenih država za izazov milenijuma, zbog provođenja političkih i ekonomskih reformi. Predstavnici zemalja dobitnica su danas u Bijeloj kući prisustvovali predstavljanju te pomoći, koja uključuje povećanu američku financijsku podršku sa takozvanog računa za milenijumski izazov, koji je otvoren kako bi se povećala pomoć za razvoj za 50% u periodu od tri godine. Da bi se mogle kvalificirati, zemlje moraju iskorjeniti korupciju, moraju poštivati ljudska prava i pridržavati se vladavine zakona. Zemlje koje su danas dobile nagradu su Armenija, Benin, Bolivija, Zalenortski otoci, Gruzija, Gana, Honduras, Lesoto, Madagaskar, Mali, Mongolija, Mozambik, Nikaragva, Senegal, Sri Lanka i Vanuatu.	0a073dd3e1eb69f62476e3154c400474
				"Pregledom terena, u žbunju je pronađena 13-godišnja djevojčica, migrantkinja iz Šri Lanke, nakon čega je grupa migranta pozvana u prostorije Policijske postaje u Bihaću i sa njima su razgovor obavili policijski istražioci.
Također, policija je, u prisustvu njene majke, obavila razgovor i sa 13-godišnjakinjom, koja je izjavila kako ju je presreo nepoznati migrant iz Pakistana, te joj pokušao nasilno skinuti odjeću.
U tome su ga spriječili ostali migranti te otjerali Pakistanca. O ovome događaju je obavješten kantonalni tužitelj koji je konstatirao kako postoje elementi kaznenog djela bludne radnje te naložio provođenje istrage. Policijski istražitelji su nastavili rad na dokumentiranju ovog događaja te pronalasku migranta koji se sumnjiči za ovo kazneno djelo.
Nezavisne novine"	f89af6e65bd6e435ac9377be08bd6df9
				"Pošto period smrzavanja i temperatura u minusu i dalje traje, sezona koncerata i žurki na otvorenom je, čini se, daleko. U želji da se izvučem iz svoja četiri zida i odem na neku kvalitetnu svirku, što ne znači nužno otići na nastup izvođača za koje su mnogi već čuli, odlučila sam da poslednju januarsku subotu provedem u beogradskom klubu Petak. Bendovi Šalterski službenik, Šajzerbiterlemon i Regulator su, nešto ranije tokom nedelje, napomenuli da spremaju najtopliju svirku za subotu, što je bil
... (1078 chars skipped) ... 
ijere učestvovali i pobeđivali na mnogim muzičkim takmičenjima za mlade autorske bendove, kao i da su nastupali ne samo na teritoriji Srbije nego i van njenih granica. Zapitala sam se istog trenutka, kako i zašto pre nisam čula za njih.
Nakon Šalterskog službenika, kormilo preuzima još jedan garažni pank/rok sastav – Šajzerbiterlemon. Zahvaljujući pozitivnoj energiji koja je prethodno zavladala, kao i solidnom ozvučenju, ova fantastična trojka je imala odličnu podlogu da nastavi započeto. Što se
... (1078 chars skipped) ...
Prostora za pad energije i manjak publike nije bilo ni tokom njihovog nastupa. Bend najavljuje novu koncertnu sezonu, kao i posvećenost na radu novog albuma.
Sinoć sam imala priliku da čujem tri mlada benda za koje se može reći da od samih njihovih početaka imaju šta da ponude publici – dobre nastupe, zanimljive tekstove pesama i kvalitetan zvuk. Sveukupno gledano, to su ljudi za koje se može reći da svojim autorskim radom mogu ostaviti jedinstvene pečate kada je domaća rokenrol scena u pitanju."	39c626e38cb17a2b9b88da0efc6af628
				Manastir Kovilje-nalazi se u Starom Vlahu, preciznije u selu Smiljevci ispod Javora. Udaljen je oko 29 km od Ivanjice. Kako u prošlosti tako i sada, do sela i manastira dolazi se lošim makadamskim putem, pa se i stepen očuvanosti manastirskog kompleksa Kovilje sa pravom dovodi u vezu sa vekovnim odsustvom dobrih komunikacija. U manastirskom kompleksu Kovilje nalaze se se crkve čije su konstruktivne osobenosti u neposrednoj vezi. To je stariji, mali hram posvećen Sv. Arhangelima i mlađi, čija se severna strana oslanja na južni zid starije crkve, i posveće je Sv. Nikoli. Poseban značaj manastira Kovilja bila je u tome da je ovde decenijama radila izvesna škola u kojoj su osnovna obrazovanja sticali monasi i sveštenici. Crkva posvećena Sv. Arhangelima, sagrađena je u pećini pa su joj zidovi na južnoj, zapadnoj i istočnoj strani delimično oslonjeni na stene.	2e69d902f45442ceef4aa0553faf37a0
				"Ženska pionirska odbojkaška reprezentacija doživjela je i drugi poraz u drugoj rundi kvalifikacija za Evropsko prvenstvo, danas od Bjelorusije sa 3:1 (25:18, 25:21, 19:25, 25:11), u drugom kolu grupe A, kvalifikacionog turnira u Beogradu.
Naše pionirke su identičan poraz doživjele i juče protiv domaće Srbije.
Protiv Bjelorusije su najviše poena osvojile dvije Marije, Tuševljak (10) i Šušić (9).
Izabranice Nikola Masoničića kvalifikacije završavaju u subotu (16.30) protiv Mađarske.
Muška pionirska selekcija je kvalifikacije u Baru počela porazom od Srbije sa 3:0 (25:21, 25:15, 25:13), u prvom kolu grupe B druge runde kvalifikacija koja se održava u Baru.
U ekipi Srđana Popovića jedini dvocifreni poenter bio je Nemanja Peruničić sa 10 poena.
Crna Gora je u subotu slobodna, jer se sastaju Srbija i Hrvatska, a naši pioniri kvalifikacije završavaju u nedjelju, utakmicom protiv Hrvatske (18 sati)."	984a169e0724eb3fd25483c4484f6fce
				"Solun, manastiri Meteora i Kastorija
5 dana / 2 noći
16 – 20. oktobra 2014.
1. dan, 16. oktobar – četvrtak , Novi Sad – Beograd – Solun
Polazak iz Novog Sada u 19,00 č sa parkinga Železničke stanice, kod stare lokomotive.
Polazak iz Beograda u 20,30 č sa parkinga hotela „Kontinetal“.
2. dan, 17. oktobar – petak , Solun – Kalambaka
Dolazak u Solun u ranim jutarnjim časovima. Panoramsko razgledanje grada sa obilaskom crkve Sv. Dimitrija, nakon toga poseta Srpskom vojničkom groblju – Zejtinlik. Pos
... (315 chars skipped) ... 
stira na Meteorima.Na grčkom jeziku reč ”Metέwpa” znači ”lebdeće kamenje”, što je blizu istine, obzirom da se manastiri nalaze na vrhovima litica šest manastira, od kojih su dva ženska. U popodnevnim časovima odlazak za Kastoriju. Smeštaj u hotel. Večera. Noćenje.
4. dan, 19. oktobar – nedelja, Kastorija – Bitolj – Skoplje
Doručak.Obilazak Kastorije.Kastorija je stari gradić na poluostrvu jezera Oristadea, poznat po krznarstvu. U gradu i okolini nalazi se preko 50 sakralnih građevina, najviše iz
... (315 chars skipped) ...
, Skoplje, Beograd – Novi Sad
Nastavak putovanja prema Srbiji sa usputnim odmorima.
Dolazak u Beograd i Novi Sad u ranim prepodnevnim satima.
CENA PO OSOBI : 195,00 €
CENA NE OBUHVATA : Troškove ulaznica za Meteore – 2,00 € po manastiru, individualne troškove i troškove koji nisu predviđeni programom.
PLAĆANjE: U dinarima po prodajnom kursu za efektivu Narodne banke Srbije na dan uplate.
Prilikom prijave uplaćuje se akontacija od 20% od cene aranžmana a ostatak najkasnije sedam dana pre polaska."	6a17c15e807624c84ad478048be3415b
				"Reprezentacija Srbije ove večeri od 21.00 protiv Engleske igra svoju prvu utakmicu na Evropskom prvenstvu u Nemačkoj.
Na “AufŠalke” areni u Gelzenkirhenu se zna ko će biti favorit, ali isto tako i ko nema šta da izgubi.
Srbija može samo da profitira iz ovog duela, ali samo ukoliko mu pristupi pametno, sa dobrom postavkom i izborom tima.
“Kostur” srpskog tima je poznat i, čini se, nema nikakve dvojbe oko toga da će početi sa formacijom 3-5-2, odnosno, 5-3-2 kada je u stavu defanzivnog bloka.
Među
... (234 chars skipped) ... 
om slučaju, biće “slatka muka”.
Projektovan tim Srbije (3-5-2): V. Milinković-Savić – Milenković, Veljković, Pavlović – Živković, Gudelj, S. Milinković-Savić, Tadić, Kostić – Mitrović, Vlahović
Odbrana je “zacementirana” i u njoj će trojku defanzivnih štopera činiti Nikola Milenković, Miloš Veljković i Strahinja Pavlović, dok će ofanzivni bekovi biti Andrija Živković na desnoj i Filip Kostić na levoj strani.
Mada bi lako moglo da se desi da fudbalera Juventusa zameni imenjak Mladenović, budući d
... (234 chars skipped) ...
je iza njih siguran, a ukoliko se igra sa dvojicom napadača, Sergej Milinković-Savić će se povući na zadnjeg veznog i uz njega, trebalo bi, da bude Nemanja Gudelj.
U slučaju da krenemo rezervisanije i sa jednim špicem, SMS bi mogao da dejstvuje uz Tadića u drugoj liniji, a Gudelju bi se u ulozi “osigurača” pridružio Saša Lukić.
Naravno, Piksi nas je godinama unazad navikao na iznenađenja i eksperimente, mada verujemo da je izvukao pouke i da će sada birati proverene snage.
Izvor: PressSerbia/b92"	b9f2a30c8f8584031598fcc96836cbb4
				"Osim kanalizacije, Adice dobijaju vrtiće, škole, dom zdravlja, tržni centar...
Stanovnici Adica u narednim godinama mogu da očekuju revitalizaciju ovog pretežno ""divlje"" izgrađenog naselja, koje i dalje nema kanalizaciju niti osnovnu infrastrukturu.
Novi domovi zdravlja, vrtići, osnovne škole, pijaca, verski objekti, ali i zelenilo i raznolik poslovni sadržaj, predviđeni su konceptualnim okvirom u planu detaljne regulacije Adica, koji je na ranom javnom uvidu do 28. maja. Do tog datuma, svi zain
... (3627 chars skipped) ... 
 planira se takozvani opštegradski centar ovog naselja. Uz Novosadski put se planiraju poslovni objekti, a uz središnji deo Cetinjske ulice sportski centar. Uz nasip, između Sime Šolaje i Slavujeve se planira park, a odbrana od poplava između Slavujeve i Šumske ulice, na oko 100 metara od nasipa.
Planiraju se zone za poslovanje i to uglavnom na ulaznim pravcima, što bi trebalo da uvede privredu u ovaj deo grada. Predviđa se da će ovo naselje najbolje funkcionisati ako se okrene trgovini, zanatst
... (3627 chars skipped) ...
eliko - NIŠTA !!!!!
Komentari čitalaca na objavljene vesti nisu stavovi redakcije portala 021 i predstavljaju privatno mišljenje anonimnog autora.
Redakcija 021 zadržava pravo izbora i modifikacije pristiglih komentara i nema nikakvu obavezu obrazlaganja svojih odluka.
Ukoliko je vaše mišljenje napisano bez gramatičkih i pravopisnih grešaka imaće veće šanse da bude objavljeno. Komentare pisane velikim slovima u većini slučajeva ne objavljujemo.
Pisanje komentara je ograničeno na 1.500 karaktera."	d518cb98248fbe3fd40943363ebd4f71
				"""Svaka nagrada je bitna kao priznanje za čoveka koji nešto radi, dokumentarni filmovi najčešće nisu profitabilni i u tom smislu je ova nagrada kao moralna podrška jako važna"", rekao je za N1 reditelj Marko Nikolić čiji je film „Znaci života“ proglašen je za najbolji kratki dokumentarni film na festivalu Cannes Shorts u Kanu.
Tema ovog filma su napušteni hoteli u Srbiji, a u njemu o svojim doživljajima govori četvoro učesnika. Nikolić je objasnio da je krenuo u istraživanje ove teme vođen iskustv
... (175 chars skipped) ... 
 u Srbiji i zaprepastio sam se – od nekih su ostala samo po dva zida, od nekih svi zidovi, a neki mogu sutra da počnu da rade. Ipak sve to ne radi. Ljudi su ih napravili i u jednom trenutku zaboravilil da se brinu o njima, neki su propali, neke su očerupali… Zanimalo me šta se dešavalo sa ljudima koji rade tamo, kakve emocije imaju i zaista je odgovor bio potpuno savršen – ljudi su u suzama pričali svoje najlepše i najtužnije događaje“, objašnjava reditelj.
Mnogi misle da je ovo priča o tome ko 
... (175 chars skipped) ...
 dobri“, naveo je.
""Desio mi se u jednom od hotela da stojim ispred i razmisljam o generalnoj situaciji i pitam se hoće li nam ikada biti bolje, a čovek koji stoji tu i koji je radio tu, kaže - nama je već bilo bolje. Mislim da je poruka filma da možemo da budemo bolji jer smo već bili bolji i treba da se potrudimo jer imamo na šta da se ugledamo"", poručio je on.
Nikolić je rekao da je film već počeo svoj festivalski život, i da se nada da će premijeru u Srbiji imati u maju na festivalu Beldoks."	ecd75dff756f431938207709c3408a8d
				"Tag: pomoć
Katar poslao tri aviona pomoći za područja ugrožena poplavama
26.05.2014. u 20:57
Na Međunarodni aerodrom Sarajevo danas su sletjela tri aviona s pošiljkom pomoći Države Katara područjima pogođenim katastrofalnim poplavama u Bosni…
Sanela Jenkins donirat će 200.000 KM za poplavljena područja
26.05.2014. u 14:56
Poznata humanitarka Sanela Jenkins, Bosanka koja živi u SAD-u, nastavlja pomagati svojoj zemlji nakon poplava koje su zadesile Bosnu i Hercegovinu i…
Konvoj od 20 kamiona krenu
... (1174 chars skipped) ... 
sivanja…
Vlada Grčke donirala 100.000 eura pomoći za BiH
23.05.2014. u 15:31
Vlada Grčke hitno je dodijelila finansijsku pomoć za Bosnu i Hercegovinu od 100.000 eura, rečeno je agenciji Fena u Ambasadi Grčke u BiH. …
Srbija će pomoći BiH u borbi protiv komaraca
23.05.2014. u 15:11
Srbija je ponudila pomoć Bosni i Hercegovini u zaprašivanju područja pogođenih poplavama kako bi što hitnije bio riješen problem s najezdom komaraca.…
MMF usmjeren ka sanaciji stanja u područjima zahvaćenim poplavama
2
... (1174 chars skipped) ...
ederacije Bosne i Hercegovine je uz pomoć Ministarstva vanjskih poslova Bosne i Hercegovine otvorila PayPal račun u cilju što lakšeg prikupljanja…
Popularni tagovi
poplave
Brazil2014
FKZeljeznicar
FKSarajevo
PLBiH
video
strip
NRBiH
crna hronika
Forwarduša
sarajevo
strip mahala
Zmajevi
Gaza
Zdravlje
Izrael
fotografija
Savjeti
fudbal
ukrajina
pomoć
protest2014
foto
Palestina
NBA
vrijeme
EU
Srbija
KRBIH
marvel
Ligaprvaka
EdinDzeko
DnoDna
FKOlimpic
crna_hronika
dc
SAD
hrvatska
FKBorac
Srebrenica2014"	c469b24f8da51ad5b03ccec090d5bb8b
